HospitalName,ServiceSK,AverageWaitingTime_Speciality_Priority_Institution,MonthPortuguese,Year,NumberOfPeople
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1335,47,Dezembro,2024,107
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1336,47,Dezembro,2024,107
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1389,41,Dezembro,2024,116
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1390,41,Dezembro,2024,116
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",793,0,Dezembro,2024,119
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1334,0,Dezembro,2024,119
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1250,51,Dezembro,2024,138
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1403,83,Dezembro,2024,165
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1404,83,Dezembro,2024,165
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1347,161,Dezembro,2024,169
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1348,161,Dezembro,2024,169
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1391,93,Dezembro,2024,171
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1392,93,Dezembro,2024,171
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1233,55,Dezembro,2024,175
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1353,186,Dezembro,2024,179
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1369,138,Dezembro,2024,183
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1359,59,Dezembro,2024,212
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1240,50,Dezembro,2024,251
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1234,219,Dezembro,2024,317
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1235,219,Dezembro,2024,317
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1220,83,Dezembro,2024,391
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1257,83,Dezembro,2024,391
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1356,72,Dezembro,2024,396
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1383,101,Dezembro,2024,504
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1378,109,Dezembro,2024,550
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1252,125,Dezembro,2024,703
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1249,0,Dezembro,2024,812
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1317,125,Dezembro,2024,843
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1318,125,Dezembro,2024,843
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1207,115,Dezembro,2024,845
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1364,126,Dezembro,2024,893
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1311,180,Dezembro,2024,1176
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1312,180,Dezembro,2024,1176
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1337,157,Dezembro,2024,1206
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1338,157,Dezembro,2024,1206
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1374,117,Dezembro,2024,1271
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1375,117,Dezembro,2024,1271
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1212,77,Dezembro,2024,1515
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1213,77,Dezembro,2024,1515
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1224,138,Dezembro,2024,1562
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1399,197,Dezembro,2024,1603
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1400,197,Dezembro,2024,1603
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1323,195,Dezembro,2024,1851
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1324,195,Dezembro,2024,1851
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1247,175,Dezembro,2024,1861
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1385,141,Dezembro,2024,3951
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1386,141,Dezembro,2024,3951
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1329,174,Dezembro,2024,4029
"Hospital Distrital de Vila Nova de Gaia (Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE)",1330,174,Dezembro,2024,4029
"Hospital Distrital do Montijo (Centro Hospitalar Barreiro Montijo, EPE)",2137,107,Dezembro,2024,0
"Hospital Distrital do Montijo (Centro Hospitalar Barreiro Montijo, EPE)",2138,107,Dezembro,2024,0
"Hospital Distrital do Montijo (Centro Hospitalar Barreiro Montijo, EPE)",2139,21,Dezembro,2024,0
"Hospital Distrital do Montijo (Centro Hospitalar Barreiro Montijo, EPE)",2141,25,Dezembro,2024,0
"Hospital Distrital do Montijo (Centro Hospitalar Barreiro Montijo, EPE)",2143,29,Dezembro,2024,0
"Hospital Distrital do Montijo (Centro Hospitalar Barreiro Montijo, EPE)",2144,29,Dezembro,2024,0
"Hospital Distrital do Montijo (Centro Hospitalar Barreiro Montijo, EPE)",2142,21,Dezembro,2024,1
"Hospital Distrital do Montijo (Centro Hospitalar Barreiro Montijo, EPE)",2145,23,Dezembro,2024,1
"Hospital Distrital do Montijo (Centro Hospitalar Barreiro Montijo, EPE)",2146,23,Dezembro,2024,1
"Hospital Distrital do Montijo (Centro Hospitalar Barreiro Montijo, EPE)",2140,82,Dezembro,2024,2
"Hospital Distrital do Montijo (Centro Hospitalar Barreiro Montijo, EPE)",2147,33,Dezembro,2024,10
"Hospital Distrital Figueira da Foz, EPE",6252,37,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6253,15,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6254,15,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6255,26,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6256,26,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6257,38,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6258,38,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6261,7,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6262,29,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6266,76,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6267,76,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6400,61,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6401,61,Dezembro,2024,0
"Hospital Distrital Figueira da Foz, EPE",6259,42,Dezembro,2024,1
"Hospital Distrital Figueira da Foz, EPE",6260,42,Dezembro,2024,1
"Hospital Distrital Figueira da Foz, EPE",6263,48,Dezembro,2024,1
"Hospital Distrital Figueira da Foz, EPE",6264,118,Dezembro,2024,1
"Hospital Distrital Figueira da Foz, EPE",6268,0,Dezembro,2024,1
"Hospital Distrital Figueira da Foz, EPE",6269,0,Dezembro,2024,1
"Hospital Distrital Figueira da Foz, EPE",6270,0,Dezembro,2024,1
"Hospital Distrital Figueira da Foz, EPE",6271,0,Dezembro,2024,1
"Hospital Distrital Figueira da Foz, EPE",6275,0,Dezembro,2024,1
"Hospital Distrital Figueira da Foz, EPE",6274,0,Dezembro,2024,2
"Hospital Distrital Figueira da Foz, EPE",6315,60,Dezembro,2024,2
"Hospital Distrital Figueira da Foz, EPE",6272,0,Dezembro,2024,3
"Hospital Distrital Figueira da Foz, EPE",6273,0,Dezembro,2024,3
"Hospital Distrital Figueira da Foz, EPE",6228,110,Dezembro,2024,5
"Hospital Distrital Figueira da Foz, EPE",6229,110,Dezembro,2024,5
"Hospital Distrital Figueira da Foz, EPE",6232,113,Dezembro,2024,6
"Hospital Distrital Figueira da Foz, EPE",6233,113,Dezembro,2024,6
"Hospital Distrital Figueira da Foz, EPE",6243,108,Dezembro,2024,7
"Hospital Distrital Figueira da Foz, EPE",6246,107,Dezembro,2024,7
"Hospital Distrital Figueira da Foz, EPE",6238,44,Dezembro,2024,11
"Hospital Distrital Figueira da Foz, EPE",6239,44,Dezembro,2024,11
"Hospital Distrital Figueira da Foz, EPE",6248,92,Dezembro,2024,29
"Hospital Distrital Figueira da Foz, EPE",6249,92,Dezembro,2024,29
"Hospital Distrital Figueira da Foz, EPE",6242,98,Dezembro,2024,41
"Hospital Distrital Figueira da Foz, EPE",6244,157,Dezembro,2024,56
"Hospital Distrital Figueira da Foz, EPE",6245,157,Dezembro,2024,56
"Hospital Distrital Figueira da Foz, EPE",6230,162,Dezembro,2024,57
"Hospital Distrital Figueira da Foz, EPE",6231,162,Dezembro,2024,57
"Hospital Distrital Figueira da Foz, EPE",6234,72,Dezembro,2024,58
"Hospital Distrital Figueira da Foz, EPE",6235,72,Dezembro,2024,58
"Hospital Distrital Figueira da Foz, EPE",6236,103,Dezembro,2024,73
"Hospital Distrital Figueira da Foz, EPE",6237,103,Dezembro,2024,73
"Hospital Distrital Figueira da Foz, EPE",6250,184,Dezembro,2024,88
"Hospital Distrital Figueira da Foz, EPE",6240,238,Dezembro,2024,280
"Hospital Distrital Figueira da Foz, EPE",6276,238,Dezembro,2024,280
"Hospital Distrital Figueira da Foz, EPE",6247,208,Dezembro,2024,311
"Hospital Distrital Figueira da Foz, EPE",6227,173,Dezembro,2024,489
"Hospital Distrital Figueira da Foz, EPE",6241,173,Dezembro,2024,489
"Hospital Distrital Pombal (Centro Hospitalar de Leiria, EPE)",5532,0,Dezembro,2024,1
"Hospital Distrital São João da Madeira (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5922,116,Dezembro,2024,0
"Hospital Distrital São João da Madeira (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5923,116,Dezembro,2024,0
"Hospital Distrital São João da Madeira (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5924,0,Dezembro,2024,2
"Hospital Distrital São João da Madeira (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5925,0,Dezembro,2024,2
"Hospital Distrital São João da Madeira (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5877,0,Dezembro,2024,12
"Hospital Distrital São João da Madeira (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5889,0,Dezembro,2024,12
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),28,30,Dezembro,2024,0
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),29,30,Dezembro,2024,0
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),34,25,Dezembro,2024,0
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),166,63,Dezembro,2024,0
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),167,63,Dezembro,2024,0
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),168,63,Dezembro,2024,0
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),169,63,Dezembro,2024,0
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),170,34,Dezembro,2024,0
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),171,34,Dezembro,2024,0
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),27,0,Dezembro,2024,1
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),33,118,Dezembro,2024,1
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),35,0,Dezembro,2024,1
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),36,0,Dezembro,2024,1
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),39,0,Dezembro,2024,1
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),41,0,Dezembro,2024,1
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),42,0,Dezembro,2024,1
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),90,37,Dezembro,2024,1
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),174,109,Dezembro,2024,1
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),175,109,Dezembro,2024,1
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),176,37,Dezembro,2024,1
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),30,35,Dezembro,2024,2
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),31,35,Dezembro,2024,2
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),32,36,Dezembro,2024,2
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),172,42,Dezembro,2024,3
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),173,42,Dezembro,2024,3
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),37,0,Dezembro,2024,4
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),38,0,Dezembro,2024,4
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),92,46,Dezembro,2024,5
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),93,46,Dezembro,2024,5
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),40,94,Dezembro,2024,6
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),84,170,Dezembro,2024,6
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),14,60,Dezembro,2024,7
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),26,0,Dezembro,2024,7
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),51,60,Dezembro,2024,7
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),8,0,Dezembro,2024,8
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),9,0,Dezembro,2024,8
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),4,0,Dezembro,2024,11
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),5,0,Dezembro,2024,11
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),86,0,Dezembro,2024,11
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),87,0,Dezembro,2024,11
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),10,26,Dezembro,2024,17
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),11,26,Dezembro,2024,17
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),16,104,Dezembro,2024,17
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),17,104,Dezembro,2024,17
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),49,0,Dezembro,2024,18
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),50,0,Dezembro,2024,18
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),94,0,Dezembro,2024,18
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),88,74,Dezembro,2024,19
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),89,74,Dezembro,2024,19
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),1,0,Dezembro,2024,21
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),15,0,Dezembro,2024,21
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),22,0,Dezembro,2024,26
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),23,0,Dezembro,2024,26
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),24,42,Dezembro,2024,31
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),25,42,Dezembro,2024,31
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),85,179,Dezembro,2024,32
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),80,0,Dezembro,2024,40
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),81,0,Dezembro,2024,40
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),78,86,Dezembro,2024,46
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),45,80,Dezembro,2024,48
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),46,80,Dezembro,2024,48
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),43,0,Dezembro,2024,51
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),44,0,Dezembro,2024,51
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),6,102,Dezembro,2024,106
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),7,102,Dezembro,2024,106
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),79,183,Dezembro,2024,155
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),47,93,Dezembro,2024,180
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),48,93,Dezembro,2024,180
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),95,166,Dezembro,2024,237
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),77,91,Dezembro,2024,260
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),91,91,Dezembro,2024,260
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),82,188,Dezembro,2024,284
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),83,188,Dezembro,2024,284
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),12,143,Dezembro,2024,353
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),13,143,Dezembro,2024,353
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),20,152,Dezembro,2024,393
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),21,152,Dezembro,2024,393
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),2,200,Dezembro,2024,696
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),3,200,Dezembro,2024,696
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),18,296,Dezembro,2024,1555
Hospital Distrital Torres Vedras (Centro Hospitalar do Oeste),19,296,Dezembro,2024,1555
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4836,14,Dezembro,2024,0
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4837,14,Dezembro,2024,0
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4838,50,Dezembro,2024,0
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4841,25,Dezembro,2024,0
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4844,6,Dezembro,2024,0
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4845,6,Dezembro,2024,0
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4899,15,Dezembro,2024,0
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4821,72,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4823,65,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4824,65,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4829,7,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4830,7,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4831,6,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4832,10,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4833,10,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4835,72,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4897,0,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4904,0,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4905,0,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4909,0,Dezembro,2024,1
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4840,40,Dezembro,2024,2
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4842,18,Dezembro,2024,2
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4846,19,Dezembro,2024,2
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4860,67,Dezembro,2024,2
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4900,30,Dezembro,2024,2
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4901,30,Dezembro,2024,2
"Hospital Dona Estefânia (Centro Hospitalar Lisboa Central, EPE)",4902,0,Dezembro,2024,2
